python	uv init --lib	pyproject.toml, conftest.py	pytest	python3 -m compileall -q src	deferred	-	-
r	mkdir -p src test	—	Rscript test/run_tests.R	Rscript -e 'invisible(lapply(list.files("src", full.names=TRUE), parse))'	manual	mkdir -p src test	-
racket	mkdir -p src test	—	racket test/run_tests.rkt	-	manual	mkdir -p src test	-
raku	mkdir -p lib t	—	prove6 -l t/	-	manual	mkdir -p lib t	-
rescript	mkdir -p src test	rescript.json, package.json, jest.config.js	npm test	-	manual	mkdir -p src test	-
rexx	mkdir -p src test	—	rexx test/{suite}.rexx	-	manual	mkdir -p src test	-
ruby	mkdir -p src test	Gemfile, .rspec	bundle exec rspec	ruby -c src/{module}.rb	manual	mkdir -p src test	-
rust	cargo init --lib	Cargo.toml	cargo test	cargo fmt --check	tool	cargo init --lib	rm:.git
scala	mkdir -p src/main/scala src/test/scala project	build.sbt, project/build.properties	sbt -batch -no-colors test	-	manual	mkdir -p src/main/scala src/test/scala project	-
scheme	mkdir -p src test	—	cd test && guile --no-auto-compile -s {suite}_guile.scm	-	manual	mkdir -p src test	-
swift	swift package init --type library	Package.swift, Sources/{Module}/	swift test	-	tool	swift package init --type library	-
tcl-tk	mkdir -p src test	src/pkgIndex.tcl	cd test && TCLLIBPATH="$(cd ../src && pwd)" tclsh9.0 {suite}.test	-	manual	mkdir -p src test	-
typescript	npm init -y	package.json, tsconfig.json, jest.config.cjs	npm test	-	tool	npm init -y	-
v	mkdir -p src test + v.mod	v.mod	v test .	v fmt -verify src	manual	mkdir -p src test	-
vala	mkdir -p src test	—	valac src/{module}.vala test/{suite}.vala --pkg glib-2.0 -o /tmp/{module}-tests && /tmp/{module}-tests	-	manual	mkdir -p src test	-
zig	zig init	build.zig	zig build test	zig fmt --check src	tool	zig init	-
